"psu","q40","q22","suicidal_class","q93","q85","q46","q34","q35","q36","q45","q39","q98","q41","q19","q31","q64","q43","q44"
"87023","4","2","5","4","5","4","1","1","1","4","3","1","3","2","1","4","2","7"
"87023","1","2","5","4","4","1","2","1","1","1","1","1","1","1","1","1","1","1"
"87023","5","2","5","5","5","5","1","2","2","3","2","1","1","2","1","3","1","1"
"87023","6","1","5","5","5","5","1","1","1","5","1","2","2","1","1","1","2","8"
"87023","1","1","5","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","4","2","5","4","5","3","1","3","2","7","3","2","2","2","4","1","2","8"
"87023","1","2","5","5","4","4","1","1","1","7","1","1","1","2","5","2","1","1"
"87023","5","2","5","2","4","5","1","1","1","3","1","2","1","2","4","3","1","1"
"87023","2","6","5","5","5","1","1","7","8","7","2","1","7","1","2","4","8","8"
"87023","4","2","5","5","4","3","2","1","1","7","1","1","3","2","1","2","2","2"
"87643","1","2","5","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","3","2","5","1","5","1","1","1","1","1","1","1","2","2","1","1","2","6"
"87643","1","1","5","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","4","1","5","1","4","1","2","1","1","1","1","1","2","2","1","1","2","7"
"87643","5","2","5","1","2","5","1","3","2","2","2","2","2","2","1","1","2","8"
"87643","2","1","5","3","4","5","1","1","1","5","1","1","1","2","1","1","1","1"
"87643","5","2","5","5","5","6","1","1","1","2","1","1","1","2","1","1","1","6"
"87643","1","6","5","4","3","1","2","1","1","1","1","1","1","1","1","4","1","1"
"87643","6","2","5","4","3","5","2","1","1","2","1","2","1","2","1","3","1","1"
"87643","5","1","5","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","2","5","4","3","1","1","1","1","1","1","2","1","2","1","1","1","1"
"87643","2","3","5","5","5","3","1","4","2","5","3","1","2","2","1","1","2","6"
"87643","5","1","5","5","5","5","1","2","2","2","2","1","2","2","1","1","2","8"
"87643","5","2","5","4","3","5","1","1","1","6","1","1","2","2","4","4","6","7"
"87643","2","4","5","2","3","3","1","1","1","7","1","2","3","1","4","4","5","5"
"87643","1","1","5","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"143399","1","2","5","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"143399","6","2","5","5","3","6","1","1","1","5","2","1","1","2","1","3","1","1"
"172070","1","1","5","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"172070","2","1","5","5","2","1","2","1","1","1","1","1","1","2","5","1","1","1"
"172070","6","2","5","3","2","6","1","1","1","3","1","1","1","2","1","1","1","1"
"172070","5","3","5","3","1","6","1","1","1","7","2","2","3","1","1","3","2","1"
"172070","4","4","5","1","2","4","1","4","8","7","2","1","4","1","4","2","5","6"
"187048","6","6","5","4","5","1","1","7","2","1","3","1","7","1","1","2","8","8"
"187048","6","2","5","4","4","5","1","7","8","7","2","1","3","1","5","4","6","8"
"187048","5","2","5","5","5","1","2","1","1","1","1","1","1","1","1","1","1","1"
"187189","6","2","5","5","4","6","2","1","1","5","1","1","2","2","1","3","2","8"
"187189","1","3","5","1","1","1","2","1","1","1","3","2","1","1","1","3","1","1"
"187189","6","2","5","1","1","4","1","1","1","6","1","1","1","2","1","2","1","1"
"187189","6","1","5","5","4","1","1","1","1","1","1","1","1","2","1","1","1","1"
"187048","6","4","5","5","5","1","1","1","1","1","1","1","5","2","1","1","3","7"
"187048","7","1","5","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"187048","6","2","5","5","4","4","1","7","3","6","2","1","4","2","7","2","7","8"
"243896","2","2","5","5","5","1","1","1","1","1","1","1","1","2","2","4","1","1"
"243896","2","3","5","4","4","2","1","7","8","7","2","2","1","2","3","4","1","1"
"258601","5","2","5","4","5","6","1","1","1","2","1","1","1","1","5","3","1","1"
"258601","4","2","5","4","3","6","1","1","1","7","3","1","4","2","6","2","2","6"
"258601","1","2","5","5","5","6","1","7","2","4","3","1","1","2","1","2","1","1"
"259716","6","2","5","2","3","1","2","1","1","1","1","1","4","2","1","2","8","2"
"259716","1","1","5","1","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"259716","4","2","5","5","5","4","2","1","1","4","1","1","1","2","3","1","1","1"
"259716","5","2","5","5","4","5","1","1","1","2","1","1","1","2","1","3","1","1"
"259716","2","4","5","2","3","4","1","7","3","7","3","2","5","2","4","3","8","3"
"259716","3","2","5","5","3","5","1","1","1","7","1","1","4","2","6","3","7","8"
"259716","2","6","5","5","5","2","1","7","5","7","3","2","7","1","2","4","8","2"
"259716","4","1","5","1","1","1","1","6","2","6","2","1","2","1","3","3","2","8"
"259716","6","2","5","1","4","6","1","7","2","4","2","1","1","2","6","2","1","1"
"259716","5","6","5","4","3","5","1","1","1","4","1","1","2","2","4","2","8","8"
"259716","2","2","5","4","3","4","1","4","2","3","2","1","3","2","1","1","5","8"
"259716","1","2","5","4","4","6","1","1","1","3","1","1","1","2","1","1","1","1"
"259716","3","2","5","5","4","3","1","5","3","7","2","1","3","1","1","4","2","6"
"258601","5","2","5","4","3","5","1","1","1","7","1","1","5","1","5","3","7","5"
"258601","4","2","5","5","5","5","1","2","2","2","2","1","2","1","4","3","2","8"
"258601","1","1","5","5","5","6","2","1","1","3","1","1","1","2","1","1","1","1"
"260193","7","2","5","3","4","7","1","1","1","3","1","1","1","2","1","3","1","1"
"260193","3","3","5","5","4","5","1","6","3","7","2","1","4","1","1","2","6","5"
"260193","6","5","5","5","5","2","1","7","7","7","3","1","7","1","2","2","8","8"
"260193","5","2","5","5","4","4","1","7","3","7","2","1","3","1","3","4","8","2"
"260193","5","2","5","4","3","6","1","7","3","7","2","1","2","2","6","3","2","6"
"260193","6","2","5","5","4","1","1","2","2","1","2","1","1","2","1","4","1","1"
"287863","5","4","5","5","5","5","1","7","8","3","3","1","3","1","1","3","2","6"
"287863","5","2","5","4","5","5","1","4","2","3","2","1","4","1","5","3","2","7"
"287078","6","3","5","4","4","1","1","7","8","1","2","1","1","1","1","3","1","1"
"287078","1","2","5","4","4","1","2","1","1","1","1","2","1","1","1","2","1","1"
"287078","2","6","5","5","5","5","1","5","8","3","2","1","5","1","1","4","8","8"
"287078","1","2","5","1","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"287078","4","4","5","4","1","6","1","7","8","2","3","1","7","2","4","1","4","2"
"287863","5","1","5","5","4","1","1","3","2","1","2","1","1","2","1","1","1","1"
"287863","5","2","5","4","3","4","1","7","2","7","2","1","1","1","6","3","1","1"
"287863","5","2","5","5","4","5","1","1","1","7","2","2","4","2","6","3","6","8"
"287863","5","2","5","4","3","6","1","6","8","3","2","1","3","1","1","3","2","6"
